pan_transcriptome_size:1941089	genes_pan:3475215	hard_core_transcriptome_size:326	genes_hard_core:12447	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1940250	genes_accessory:3447926	exclusive_transcriptome_size:3887068	genes_exclusive:0	number_genotypes:10	n_sample:8
pan_transcriptome_size:2117525	genes_pan:3755090	hard_core_transcriptome_size:304	genes_hard_core:11915	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2116669	genes_accessory:3727377	exclusive_transcriptome_size:3710632	genes_exclusive:0	number_genotypes:10	n_sample:9
pan_transcriptome_size:2656412	genes_pan:5186685	hard_core_transcriptome_size:456	genes_hard_core:18484	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2655020	genes_accessory:5139079	exclusive_transcriptome_size:3171745	genes_exclusive:0	number_genotypes:10	n_sample:10
pan_transcriptome_size:2020391	genes_pan:3591036	hard_core_transcriptome_size:287	genes_hard_core:10563	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2019606	genes_accessory:3565750	exclusive_transcriptome_size:3807766	genes_exclusive:0	number_genotypes:10	n_sample:11
pan_transcriptome_size:1974341	genes_pan:3332739	hard_core_transcriptome_size:214	genes_hard_core:7411	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1973722	genes_accessory:3313182	exclusive_transcriptome_size:3853816	genes_exclusive:0	number_genotypes:10	n_sample:12
pan_transcriptome_size:2213160	genes_pan:3983368	hard_core_transcriptome_size:313	genes_hard_core:12039	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2212292	genes_accessory:3954663	exclusive_transcriptome_size:3614997	genes_exclusive:0	number_genotypes:10	n_sample:13
pan_transcriptome_size:1393824	genes_pan:2324410	hard_core_transcriptome_size:148	genes_hard_core:5171	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1393425	genes_accessory:2312343	exclusive_transcriptome_size:4434333	genes_exclusive:0	number_genotypes:10	n_sample:14
pan_transcriptome_size:2312392	genes_pan:4047924	hard_core_transcriptome_size:226	genes_hard_core:8302	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2311636	genes_accessory:4024457	exclusive_transcriptome_size:3515765	genes_exclusive:0	number_genotypes:10	n_sample:15
pan_transcriptome_size:2582271	genes_pan:4722698	hard_core_transcriptome_size:211	genes_hard_core:8293	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2581550	genes_accessory:4698865	exclusive_transcriptome_size:3245886	genes_exclusive:0	number_genotypes:10	n_sample:16
pan_transcriptome_size:2177086	genes_pan:3838702	hard_core_transcriptome_size:294	genes_hard_core:11901	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2176275	genes_accessory:3811325	exclusive_transcriptome_size:3651071	genes_exclusive:0	number_genotypes:10	n_sample:17
pan_transcriptome_size:1642994	genes_pan:2844665	hard_core_transcriptome_size:309	genes_hard_core:11905	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:1642180	genes_accessory:2818080	exclusive_transcriptome_size:4185163	genes_exclusive:0	number_genotypes:10	n_sample:18
pan_transcriptome_size:2018421	genes_pan:3451849	hard_core_transcriptome_size:111	genes_hard_core:4063	soft_core_transcriptome_size:0	genes_soft_core:0	accessory_transcriptome_size:2018019	genes_accessory:3439418	exclusive_transcriptome_size:3809736	genes_exclusive:0	number_genotypes:10	n_sample:19
pan_transcriptome_size:1538664	genes_pan:2587526	hard_core_transcriptome_size:148	genes_hard_core:5267	soft_core_transcriptome_size:314	genes_soft_core:10288	accessory_transcriptome_size:1538202	genes_accessory:2571971	exclusive_transcriptome_size:4289493	genes_exclusive:0	number_genotypes:11	n_sample:0
pan_transcriptome_size:2185420	genes_pan:3825446	hard_core_transcriptome_size:220	genes_hard_core:9368	soft_core_transcriptome_size:336	genes_soft_core:11339	accessory_transcriptome_size:2184864	genes_accessory:3804739	exclusive_transcriptome_size:3642737	genes_exclusive:0	number_genotypes:11	n_sample:1
pan_transcriptome_size:1976825	genes_pan:3509276	hard_core_transcriptome_size:140	genes_hard_core:6614	soft_core_transcriptome_size:363	genes_soft_core:12688	accessory_transcriptome_size:1976322	genes_accessory:3489974	exclusive_transcriptome_size:3851332	genes_exclusive:0	number_genotypes:11	n_sample:2
pan_transcriptome_size:2326648	genes_pan:4227833	hard_core_transcriptome_size:242	genes_hard_core:10484	soft_core_transcriptome_size:448	genes_soft_core:15358	accessory_transcriptome_size:2325958	genes_accessory:4201991	exclusive_transcriptome_size:3501509	genes_exclusive:0	number_genotypes:11	n_sample:3
pan_transcriptome_size:1898676	genes_pan:3287879	hard_core_transcriptome_size:126	genes_hard_core:5069	soft_core_transcriptome_size:259	genes_soft_core:8434	accessory_transcriptome_size:1898291	genes_accessory:3274376	exclusive_transcriptome_size:3929481	genes_exclusive:0	number_genotypes:11	n_sample:4
pan_transcriptome_size:1822347	genes_pan:3102495	hard_core_transcriptome_size:166	genes_hard_core:6610	soft_core_transcriptome_size:351	genes_soft_core:11521	accessory_transcriptome_size:1821830	genes_accessory:3084364	exclusive_transcriptome_size:4005810	genes_exclusive:0	number_genotypes:11	n_sample:5
pan_transcriptome_size:2407625	genes_pan:4395413	hard_core_transcriptome_size:328	genes_hard_core:13965	soft_core_transcriptome_size:542	genes_soft_core:18310	accessory_transcriptome_size:2406755	genes_accessory:4363138	exclusive_transcriptome_size:3420532	genes_exclusive:0	number_genotypes:11	n_sample:6
pan_transcriptome_size:1754589	genes_pan:3172447	hard_core_transcriptome_size:328	genes_hard_core:13914	soft_core_transcriptome_size:571	genes_soft_core:18696	accessory_transcriptome_size:1753690	genes_accessory:3139837	exclusive_transcriptome_size:4073568	genes_exclusive:0	number_genotypes:11	n_sample:7
pan_transcriptome_size:2047329	genes_pan:3836284	hard_core_transcriptome_size:377	genes_hard_core:15583	soft_core_transcriptome_size:1136	genes_soft_core:36416	accessory_transcriptome_size:2045816	genes_accessory:3784285	exclusive_transcriptome_size:3780828	genes_exclusive:0	number_genotypes:11	n_sample:8
pan_transcriptome_size:2338982	genes_pan:4322463	hard_core_transcriptome_size:307	genes_hard_core:12892	soft_core_transcriptome_size:626	genes_soft_core:20783	accessory_transcriptome_size:2338049	genes_accessory:4288788	exclusive_transcriptome_size:3489175	genes_exclusive:0	number_genotypes:11	n_sample:9
pan_transcriptome_size:1977369	genes_pan:3437697	hard_core_transcriptome_size:229	genes_hard_core:9985	soft_core_transcriptome_size:383	genes_soft_core:12097	accessory_transcriptome_size:1976757	genes_accessory:3415615	exclusive_transcriptome_size:3850788	genes_exclusive:0	number_genotypes:11	n_sample:10
pan_transcriptome_size:2382596	genes_pan:4348890	hard_core_transcriptome_size:170	genes_hard_core:7035	soft_core_transcriptome_size:440	genes_soft_core:15174	accessory_transcriptome_size:2381986	genes_accessory:4326681	exclusive_transcriptome_size:3445561	genes_exclusive:0	number_genotypes:11	n_sample:11
pan_transcriptome_size:2236461	genes_pan:3875192	hard_core_transcriptome_size:181	genes_hard_core:7251	soft_core_transcriptome_size:405	genes_soft_core:13092	accessory_transcriptome_size:2235875	genes_accessory:3854849	exclusive_transcriptome_size:3591696	genes_exclusive:0	number_genotypes:11	n_sample:12
pan_transcriptome_size:1889861	genes_pan:3358308	hard_core_transcriptome_size:182	genes_hard_core:7402	soft_core_transcriptome_size:397	genes_soft_core:13265	accessory_transcriptome_size:1889282	genes_accessory:3337641	exclusive_transcriptome_size:3938296	genes_exclusive:0	number_genotypes:11	n_sample:13
pan_transcriptome_size:2027633	genes_pan:3534576	hard_core_transcriptome_size:191	genes_hard_core:7359	soft_core_transcriptome_size:437	genes_soft_core:14252	accessory_transcriptome_size:2027005	genes_accessory:3512965	exclusive_transcriptome_size:3800524	genes_exclusive:0	number_genotypes:11	n_sample:14
pan_transcriptome_size:1992836	genes_pan:3332046	hard_core_transcriptome_size:107	genes_hard_core:4167	soft_core_transcriptome_size:234	genes_soft_core:7642	accessory_transcriptome_size:1992495	genes_accessory:3320237	exclusive_transcriptome_size:3835321	genes_exclusive:0	number_genotypes:11	n_sample:15
pan_transcriptome_size:1779059	genes_pan:3131512	hard_core_transcriptome_size:198	genes_hard_core:7674	soft_core_transcriptome_size:392	genes_soft_core:13214	accessory_transcriptome_size:1778469	genes_accessory:3110624	exclusive_transcriptome_size:4049098	genes_exclusive:0	number_genotypes:11	n_sample:16
pan_transcriptome_size:2163235	genes_pan:3903507	hard_core_transcriptome_size:198	genes_hard_core:7599	soft_core_transcriptome_size:472	genes_soft_core:15720	accessory_transcriptome_size:2162565	genes_accessory:3880188	exclusive_transcriptome_size:3664922	genes_exclusive:0	number_genotypes:11	n_sample:17
pan_transcriptome_size:2289404	genes_pan:4294596	hard_core_transcriptome_size:180	genes_hard_core:8236	soft_core_transcriptome_size:480	genes_soft_core:16834	accessory_transcriptome_size:2288744	genes_accessory:4269526	exclusive_transcriptome_size:3538753	genes_exclusive:0	number_genotypes:11	n_sample:18
pan_transcriptome_size:2648474	genes_pan:5311130	hard_core_transcriptome_size:209	genes_hard_core:9136	soft_core_transcriptome_size:576	genes_soft_core:21196	accessory_transcriptome_size:2647689	genes_accessory:5280798	exclusive_transcriptome_size:3179683	genes_exclusive:0	number_genotypes:11	n_sample:19
pan_transcriptome_size:2400372	genes_pan:4431619	hard_core_transcriptome_size:171	genes_hard_core:7348	soft_core_transcriptome_size:376	genes_soft_core:14775	accessory_transcriptome_size:2399825	genes_accessory:4409496	exclusive_transcriptome_size:3427785	genes_exclusive:0	number_genotypes:12	n_sample:0
pan_transcriptome_size:2094516	genes_pan:3714331	hard_core_transcriptome_size:162	genes_hard_core:8023	soft_core_transcriptome_size:313	genes_soft_core:11773	accessory_transcriptome_size:2094041	genes_accessory:3694535	exclusive_transcriptome_size:3733641	genes_exclusive:0	number_genotypes:12	n_sample:1
pan_transcriptome_size:1911781	genes_pan:3433213	hard_core_transcriptome_size:133	genes_hard_core:6319	soft_core_transcriptome_size:342	genes_soft_core:13244	accessory_transcriptome_size:1911306	genes_accessory:3413650	exclusive_transcriptome_size:3916376	genes_exclusive:0	number_genotypes:12	n_sample:2
pan_transcriptome_size:2306567	genes_pan:4142422	hard_core_transcriptome_size:212	genes_hard_core:10353	soft_core_transcriptome_size:360	genes_soft_core:13134	accessory_transcriptome_size:2305995	genes_accessory:4118935	exclusive_transcriptome_size:3521590	genes_exclusive:0	number_genotypes:12	n_sample:3
pan_transcriptome_size:2748449	genes_pan:5366860	hard_core_transcriptome_size:218	genes_hard_core:10585	soft_core_transcriptome_size:341	genes_soft_core:13436	accessory_transcriptome_size:2747890	genes_accessory:5342839	exclusive_transcriptome_size:3079708	genes_exclusive:0	number_genotypes:12	n_sample:4
pan_transcriptome_size:2431626	genes_pan:4497610	hard_core_transcriptome_size:268	genes_hard_core:12807	soft_core_transcriptome_size:455	genes_soft_core:17257	accessory_transcriptome_size:2430903	genes_accessory:4467546	exclusive_transcriptome_size:3396531	genes_exclusive:0	number_genotypes:12	n_sample:5
pan_transcriptome_size:2427710	genes_pan:4517544	hard_core_transcriptome_size:216	genes_hard_core:10467	soft_core_transcriptome_size:347	genes_soft_core:13149	accessory_transcriptome_size:2427147	genes_accessory:4493928	exclusive_transcriptome_size:3400447	genes_exclusive:0	number_genotypes:12	n_sample:6
pan_transcriptome_size:2929617	genes_pan:5718636	hard_core_transcriptome_size:124	genes_hard_core:5708	soft_core_transcriptome_size:301	genes_soft_core:12140	accessory_transcriptome_size:2929192	genes_accessory:5700788	exclusive_transcriptome_size:2898540	genes_exclusive:0	number_genotypes:12	n_sample:7
pan_transcriptome_size:1951463	genes_pan:3461570	hard_core_transcriptome_size:228	genes_hard_core:10663	soft_core_transcriptome_size:387	genes_soft_core:13535	accessory_transcriptome_size:1950848	genes_accessory:3437372	exclusive_transcriptome_size:3876694	genes_exclusive:0	number_genotypes:12	n_sample:8
pan_transcriptome_size:2182771	genes_pan:3841594	hard_core_transcriptome_size:85	genes_hard_core:4164	soft_core_transcriptome_size:209	genes_soft_core:7914	accessory_transcriptome_size:2182477	genes_accessory:3829516	exclusive_transcriptome_size:3645386	genes_exclusive:0	number_genotypes:12	n_sample:9
pan_transcriptome_size:2456098	genes_pan:4510991	hard_core_transcriptome_size:108	genes_hard_core:5415	soft_core_transcriptome_size:230	genes_soft_core:8677	accessory_transcriptome_size:2455760	genes_accessory:4496899	exclusive_transcriptome_size:3372059	genes_exclusive:0	number_genotypes:12	n_sample:10
pan_transcriptome_size:2091303	genes_pan:3571691	hard_core_transcriptome_size:87	genes_hard_core:3566	soft_core_transcriptome_size:227	genes_soft_core:8004	accessory_transcriptome_size:2090989	genes_accessory:3560121	exclusive_transcriptome_size:3736854	genes_exclusive:0	number_genotypes:12	n_sample:11
pan_transcriptome_size:2108669	genes_pan:3746442	hard_core_transcriptome_size:138	genes_hard_core:5993	soft_core_transcriptome_size:301	genes_soft_core:11868	accessory_transcriptome_size:2108230	genes_accessory:3728581	exclusive_transcriptome_size:3719488	genes_exclusive:0	number_genotypes:12	n_sample:12
pan_transcriptome_size:2144993	genes_pan:3738074	hard_core_transcriptome_size:78	genes_hard_core:3344	soft_core_transcriptome_size:211	genes_soft_core:7836	accessory_transcriptome_size:2144704	genes_accessory:3726894	exclusive_transcriptome_size:3683164	genes_exclusive:0	number_genotypes:12	n_sample:13
pan_transcriptome_size:2035136	genes_pan:3631872	hard_core_transcriptome_size:126	genes_hard_core:5658	soft_core_transcriptome_size:295	genes_soft_core:11432	accessory_transcriptome_size:2034715	genes_accessory:3614782	exclusive_transcriptome_size:3793021	genes_exclusive:0	number_genotypes:12	n_sample:14
pan_transcriptome_size:2285046	genes_pan:4080786	hard_core_transcriptome_size:212	genes_hard_core:10425	soft_core_transcriptome_size:316	genes_soft_core:11553	accessory_transcriptome_size:2284518	genes_accessory:4058808	exclusive_transcriptome_size:3543111	genes_exclusive:0	number_genotypes:12	n_sample:15
pan_transcriptome_size:2601764	genes_pan:5056324	hard_core_transcriptome_size:293	genes_hard_core:14189	soft_core_transcriptome_size:550	genes_soft_core:20749	accessory_transcriptome_size:2600921	genes_accessory:5021386	exclusive_transcriptome_size:3226393	genes_exclusive:0	number_genotypes:12	n_sample:16
pan_transcriptome_size:2472294	genes_pan:4579369	hard_core_transcriptome_size:220	genes_hard_core:10006	soft_core_transcriptome_size:318	genes_soft_core:11958	accessory_transcriptome_size:2471756	genes_accessory:4557405	exclusive_transcriptome_size:3355863	genes_exclusive:0	number_genotypes:12	n_sample:17
pan_transcriptome_size:1821886	genes_pan:3213548	hard_core_transcriptome_size:153	genes_hard_core:6545	soft_core_transcriptome_size:312	genes_soft_core:11831	accessory_transcriptome_size:1821421	genes_accessory:3195172	exclusive_transcriptome_size:4006271	genes_exclusive:0	number_genotypes:12	n_sample:18
pan_transcriptome_size:1772106	genes_pan:3080992	hard_core_transcriptome_size:189	genes_hard_core:8511	soft_core_transcriptome_size:313	genes_soft_core:11649	accessory_transcriptome_size:1771604	genes_accessory:3060832	exclusive_transcriptome_size:4056051	genes_exclusive:0	number_genotypes:12	n_sample:19
pan_transcriptome_size:2571637	genes_pan:4815588	hard_core_transcriptome_size:115	genes_hard_core:6047	soft_core_transcriptome_size:281	genes_soft_core:12211	accessory_transcriptome_size:2571241	genes_accessory:4797330	exclusive_transcriptome_size:3256520	genes_exclusive:0	number_genotypes:13	n_sample:0
pan_transcriptome_size:2345754	genes_pan:4329347	hard_core_transcriptome_size:221	genes_hard_core:11500	soft_core_transcriptome_size:312	genes_soft_core:12800	accessory_transcriptome_size:2345221	genes_accessory:4305047	exclusive_transcriptome_size:3482403	genes_exclusive:0	number_genotypes:13	n_sample:1
pan_transcriptome_size:2291384	genes_pan:4099839	hard_core_transcriptome_size:88	genes_hard_core:4664	soft_core_transcriptome_size:195	genes_soft_core:8397	accessory_transcriptome_size:2291101	genes_accessory:4086778	exclusive_transcriptome_size:3536773	genes_exclusive:0	number_genotypes:13	n_sample:2
pan_transcriptome_size:2389240	genes_pan:4316070	hard_core_transcriptome_size:252	genes_hard_core:13009	soft_core_transcriptome_size:338	genes_soft_core:13516	accessory_transcriptome_size:2388650	genes_accessory:4289545	exclusive_transcriptome_size:3438917	genes_exclusive:0	number_genotypes:13	n_sample:3
pan_transcriptome_size:2490820	genes_pan:4599441	hard_core_transcriptome_size:110	genes_hard_core:5678	soft_core_transcriptome_size:226	genes_soft_core:10060	accessory_transcriptome_size:2490484	genes_accessory:4583703	exclusive_transcriptome_size:3337337	genes_exclusive:0	number_genotypes:13	n_sample:4
pan_transcriptome_size:2796567	genes_pan:5431311	hard_core_transcriptome_size:182	genes_hard_core:9394	soft_core_transcriptome_size:349	genes_soft_core:16312	accessory_transcriptome_size:2796036	genes_accessory:5405605	exclusive_transcriptome_size:3031590	genes_exclusive:0	number_genotypes:13	n_sample:5
pan_transcriptome_size:1845708	genes_pan:3289232	hard_core_transcriptome_size:125	genes_hard_core:6300	soft_core_transcriptome_size:279	genes_soft_core:11640	accessory_transcriptome_size:1845304	genes_accessory:3271292	exclusive_transcriptome_size:3982449	genes_exclusive:0	number_genotypes:13	n_sample:6
pan_transcriptome_size:2769987	genes_pan:5225925	hard_core_transcriptome_size:114	genes_hard_core:6189	soft_core_transcriptome_size:265	genes_soft_core:11866	accessory_transcriptome_size:2769608	genes_accessory:5207870	exclusive_transcriptome_size:3058170	genes_exclusive:0	number_genotypes:13	n_sample:7
pan_transcriptome_size:1848372	genes_pan:3252176	hard_core_transcriptome_size:119	genes_hard_core:5750	soft_core_transcriptome_size:223	genes_soft_core:8964	accessory_transcriptome_size:1848030	genes_accessory:3237462	exclusive_transcriptome_size:3979785	genes_exclusive:0	number_genotypes:13	n_sample:8
pan_transcriptome_size:2583121	genes_pan:4828387	hard_core_transcriptome_size:214	genes_hard_core:11298	soft_core_transcriptome_size:305	genes_soft_core:12363	accessory_transcriptome_size:2582602	genes_accessory:4804726	exclusive_transcriptome_size:3245036	genes_exclusive:0	number_genotypes:13	n_sample:9
pan_transcriptome_size:2350780	genes_pan:4331087	hard_core_transcriptome_size:180	genes_hard_core:9529	soft_core_transcriptome_size:289	genes_soft_core:11939	accessory_transcriptome_size:2350311	genes_accessory:4309619	exclusive_transcriptome_size:3477377	genes_exclusive:0	number_genotypes:13	n_sample:10
pan_transcriptome_size:2339142	genes_pan:4234749	hard_core_transcriptome_size:123	genes_hard_core:6497	soft_core_transcriptome_size:274	genes_soft_core:11824	accessory_transcriptome_size:2338745	genes_accessory:4216428	exclusive_transcriptome_size:3489015	genes_exclusive:0	number_genotypes:13	n_sample:11
pan_transcriptome_size:2017391	genes_pan:3678453	hard_core_transcriptome_size:205	genes_hard_core:10566	soft_core_transcriptome_size:269	genes_soft_core:11027	accessory_transcriptome_size:2016917	genes_accessory:3656860	exclusive_transcriptome_size:3810766	genes_exclusive:0	number_genotypes:13	n_sample:12
pan_transcriptome_size:2557753	genes_pan:4980740	hard_core_transcriptome_size:276	genes_hard_core:15066	soft_core_transcriptome_size:533	genes_soft_core:22117	accessory_transcriptome_size:2556944	genes_accessory:4943557	exclusive_transcriptome_size:3270404	genes_exclusive:0	number_genotypes:13	n_sample:13
pan_transcriptome_size:2488075	genes_pan:4606686	hard_core_transcriptome_size:191	genes_hard_core:9700	soft_core_transcriptome_size:298	genes_soft_core:12596	accessory_transcriptome_size:2487586	genes_accessory:4584390	exclusive_transcriptome_size:3340082	genes_exclusive:0	number_genotypes:13	n_sample:14
pan_transcriptome_size:2995810	genes_pan:6099645	hard_core_transcriptome_size:176	genes_hard_core:9011	soft_core_transcriptome_size:366	genes_soft_core:16390	accessory_transcriptome_size:2995268	genes_accessory:6074244	exclusive_transcriptome_size:2832347	genes_exclusive:0	number_genotypes:13	n_sample:15
pan_transcriptome_size:2189481	genes_pan:3900926	hard_core_transcriptome_size:201	genes_hard_core:10411	soft_core_transcriptome_size:254	genes_soft_core:10587	accessory_transcriptome_size:2189026	genes_accessory:3879928	exclusive_transcriptome_size:3638676	genes_exclusive:0	number_genotypes:13	n_sample:16
pan_transcriptome_size:2872575	genes_pan:5659079	hard_core_transcriptome_size:144	genes_hard_core:8021	soft_core_transcriptome_size:343	genes_soft_core:15110	accessory_transcriptome_size:2872088	genes_accessory:5635948	exclusive_transcriptome_size:2955582	genes_exclusive:0	number_genotypes:13	n_sample:17
pan_transcriptome_size:2414587	genes_pan:4276115	hard_core_transcriptome_size:128	genes_hard_core:6346	soft_core_transcriptome_size:231	genes_soft_core:9672	accessory_transcriptome_size:2414228	genes_accessory:4260097	exclusive_transcriptome_size:3413570	genes_exclusive:0	number_genotypes:13	n_sample:18
pan_transcriptome_size:2583976	genes_pan:4899633	hard_core_transcriptome_size:220	genes_hard_core:11565	soft_core_transcriptome_size:270	genes_soft_core:11341	accessory_transcriptome_size:2583486	genes_accessory:4876727	exclusive_transcriptome_size:3244181	genes_exclusive:0	number_genotypes:13	n_sample:19
pan_transcriptome_size:2868704	genes_pan:5579544	hard_core_transcriptome_size:130	genes_hard_core:7449	soft_core_transcriptome_size:244	genes_soft_core:12022	accessory_transcriptome_size:2868330	genes_accessory:5560073	exclusive_transcriptome_size:2959453	genes_exclusive:0	number_genotypes:14	n_sample:0
pan_transcriptome_size:2373739	genes_pan:4374678	hard_core_transcriptome_size:105	genes_hard_core:6473	soft_core_transcriptome_size:208	genes_soft_core:9350	accessory_transcriptome_size:2373426	genes_accessory:4358855	exclusive_transcriptome_size:3454418	genes_exclusive:0	number_genotypes:14	n_sample:1
pan_transcriptome_size:3065410	genes_pan:6039841	hard_core_transcriptome_size:89	genes_hard_core:5233	soft_core_transcriptome_size:222	genes_soft_core:10528	accessory_transcriptome_size:3065099	genes_accessory:6024080	exclusive_transcriptome_size:2762747	genes_exclusive:0	number_genotypes:14	n_sample:2
pan_transcriptome_size:2728737	genes_pan:5261397	hard_core_transcriptome_size:108	genes_hard_core:6372	soft_core_transcriptome_size:240	genes_soft_core:12232	accessory_transcriptome_size:2728389	genes_accessory:5242793	exclusive_transcriptome_size:3099420	genes_exclusive:0	number_genotypes:14	n_sample:3
pan_transcriptome_size:2745711	genes_pan:5161294	hard_core_transcriptome_size:128	genes_hard_core:7351	soft_core_transcriptome_size:265	genes_soft_core:12329	accessory_transcriptome_size:2745318	genes_accessory:5141614	exclusive_transcriptome_size:3082446	genes_exclusive:0	number_genotypes:14	n_sample:4
pan_transcriptome_size:2690348	genes_pan:5107537	hard_core_transcriptome_size:199	genes_hard_core:11698	soft_core_transcriptome_size:332	genes_soft_core:15308	accessory_transcriptome_size:2689817	genes_accessory:5080531	exclusive_transcriptome_size:3137809	genes_exclusive:0	number_genotypes:14	n_sample:5
pan_transcriptome_size:3055981	genes_pan:6083462	hard_core_transcriptome_size:167	genes_hard_core:9551	soft_core_transcriptome_size:283	genes_soft_core:13643	accessory_transcriptome_size:3055531	genes_accessory:6060268	exclusive_transcriptome_size:2772176	genes_exclusive:0	number_genotypes:14	n_sample:6
pan_transcriptome_size:2362914	genes_pan:4350762	hard_core_transcriptome_size:105	genes_hard_core:5834	soft_core_transcriptome_size:200	genes_soft_core:8942	accessory_transcriptome_size:2362609	genes_accessory:4335986	exclusive_transcriptome_size:3465243	genes_exclusive:0	number_genotypes:14	n_sample:7
pan_transcriptome_size:2698299	genes_pan:5078169	hard_core_transcriptome_size:86	genes_hard_core:4999	soft_core_transcriptome_size:219	genes_soft_core:10387	accessory_transcriptome_size:2697994	genes_accessory:5062783	exclusive_transcriptome_size:3129858	genes_exclusive:0	number_genotypes:14	n_sample:8
pan_transcriptome_size:2613723	genes_pan:4961238	hard_core_transcriptome_size:134	genes_hard_core:7265	soft_core_transcriptome_size:293	genes_soft_core:13423	accessory_transcriptome_size:2613296	genes_accessory:4940550	exclusive_transcriptome_size:3214434	genes_exclusive:0	number_genotypes:14	n_sample:9
pan_transcriptome_size:2173741	genes_pan:3752935	hard_core_transcriptome_size:106	genes_hard_core:5535	soft_core_transcriptome_size:192	genes_soft_core:8607	accessory_transcriptome_size:2173443	genes_accessory:3738793	exclusive_transcriptome_size:3654416	genes_exclusive:0	number_genotypes:14	n_sample:10
pan_transcriptome_size:2914947	genes_pan:5536658	hard_core_transcriptome_size:118	genes_hard_core:6706	soft_core_transcriptome_size:231	genes_soft_core:11183	accessory_transcriptome_size:2914598	genes_accessory:5518769	exclusive_transcriptome_size:2913210	genes_exclusive:0	number_genotypes:14	n_sample:11
pan_transcriptome_size:2449540	genes_pan:4483329	hard_core_transcriptome_size:89	genes_hard_core:4632	soft_core_transcriptome_size:234	genes_soft_core:10318	accessory_transcriptome_size:2449217	genes_accessory:4468379	exclusive_transcriptome_size:3378617	genes_exclusive:0	number_genotypes:14	n_sample:12
pan_transcriptome_size:2804313	genes_pan:5391021	hard_core_transcriptome_size:184	genes_hard_core:10659	soft_core_transcriptome_size:262	genes_soft_core:13080	accessory_transcriptome_size:2803867	genes_accessory:5367282	exclusive_transcriptome_size:3023844	genes_exclusive:0	number_genotypes:14	n_sample:13
pan_transcriptome_size:2668038	genes_pan:5069205	hard_core_transcriptome_size:178	genes_hard_core:10358	soft_core_transcriptome_size:282	genes_soft_core:13236	accessory_transcriptome_size:2667578	genes_accessory:5045611	exclusive_transcriptome_size:3160119	genes_exclusive:0	number_genotypes:14	n_sample:14
pan_transcriptome_size:3012752	genes_pan:5875672	hard_core_transcriptome_size:104	genes_hard_core:5658	soft_core_transcriptome_size:241	genes_soft_core:11806	accessory_transcriptome_size:3012407	genes_accessory:5858208	exclusive_transcriptome_size:2815405	genes_exclusive:0	number_genotypes:14	n_sample:15
pan_transcriptome_size:2564071	genes_pan:4881299	hard_core_transcriptome_size:121	genes_hard_core:7069	soft_core_transcriptome_size:269	genes_soft_core:12956	accessory_transcriptome_size:2563681	genes_accessory:4861274	exclusive_transcriptome_size:3264086	genes_exclusive:0	number_genotypes:14	n_sample:16
pan_transcriptome_size:2796296	genes_pan:5262434	hard_core_transcriptome_size:142	genes_hard_core:7919	soft_core_transcriptome_size:258	genes_soft_core:11985	accessory_transcriptome_size:2795896	genes_accessory:5242530	exclusive_transcriptome_size:3031861	genes_exclusive:0	number_genotypes:14	n_sample:17
pan_transcriptome_size:2315988	genes_pan:4233637	hard_core_transcriptome_size:165	genes_hard_core:9051	soft_core_transcriptome_size:215	genes_soft_core:10559	accessory_transcriptome_size:2315608	genes_accessory:4214027	exclusive_transcriptome_size:3512169	genes_exclusive:0	number_genotypes:14	n_sample:18
pan_transcriptome_size:2939169	genes_pan:5622494	hard_core_transcriptome_size:103	genes_hard_core:5942	soft_core_transcriptome_size:189	genes_soft_core:9391	accessory_transcriptome_size:2938877	genes_accessory:5607161	exclusive_transcriptome_size:2888988	genes_exclusive:0	number_genotypes:14	n_sample:19
pan_transcriptome_size:3163514	genes_pan:6259490	hard_core_transcriptome_size:97	genes_hard_core:5760	soft_core_transcriptome_size:193	genes_soft_core:10282	accessory_transcriptome_size:3163224	genes_accessory:6243448	exclusive_transcriptome_size:2664643	genes_exclusive:0	number_genotypes:15	n_sample:0
pan_transcriptome_size:3219199	genes_pan:6448793	hard_core_transcriptome_size:72	genes_hard_core:4201	soft_core_transcriptome_size:172	genes_soft_core:9503	accessory_transcriptome_size:3218955	genes_accessory:6435089	exclusive_transcriptome_size:2608958	genes_exclusive:0	number_genotypes:15	n_sample:1
pan_transcriptome_size:2661910	genes_pan:4972409	hard_core_transcriptome_size:83	genes_hard_core:5129	soft_core_transcriptome_size:200	genes_soft_core:10562	accessory_transcriptome_size:2661627	genes_accessory:4956718	exclusive_transcriptome_size:3166247	genes_exclusive:0	number_genotypes:15	n_sample:2
