NumberGroups	NumberGenes	Classification	NumberGenotypes	Sample
6607	196837	Soft-Core-transcriptome	13	5
147846	741782	Acc-transcriptome	13	5
201064	258709	Exc-transcriptome	13	5
414943	1502202	Pan-transcriptome	13	6
2721	96121	Hard-Core-transcriptome	13	6
7169	235198	Soft-Core-transcriptome	13	6
175245	909172	Acc-transcriptome	13	6
232529	357832	Exc-transcriptome	13	6
318780	1160407	Pan-transcriptome	13	7
4323	143488	Hard-Core-transcriptome	13	7
7817	240750	Soft-Core-transcriptome	13	7
140057	705019	Acc-transcriptome	13	7
170906	214638	Exc-transcriptome	13	7
394339	1460669	Pan-transcriptome	13	8
4241	148515	Hard-Core-transcriptome	13	8
8141	261785	Soft-Core-transcriptome	13	8
187573	933311	Acc-transcriptome	13	8
198625	265573	Exc-transcriptome	13	8
344419	1216135	Pan-transcriptome	13	9
3403	108181	Hard-Core-transcriptome	13	9
7177	216991	Soft-Core-transcriptome	13	9
143261	750475	Acc-transcriptome	13	9
193981	248669	Exc-transcriptome	13	9
347855	1235205	Pan-transcriptome	13	10
3817	124632	Hard-Core-transcriptome	13	10
7080	214582	Soft-Core-transcriptome	13	10
152976	784241	Acc-transcriptome	13	10
187799	236382	Exc-transcriptome	13	10
342047	1186840	Pan-transcriptome	13	11
3227	100510	Hard-Core-transcriptome	13	11
6897	206769	Soft-Core-transcriptome	13	11
144367	736999	Acc-transcriptome	13	11
190783	243072	Exc-transcriptome	13	11
366121	1254589	Pan-transcriptome	13	12
2688	87492	Hard-Core-transcriptome	13	12
6946	211003	Soft-Core-transcriptome	13	12
155608	783168	Acc-transcriptome	13	12
203567	260418	Exc-transcriptome	13	12
332771	1148990	Pan-transcriptome	13	13
3822	119165	Hard-Core-transcriptome	13	13
7503	222168	Soft-Core-transcriptome	13	13
139457	693961	Acc-transcriptome	13	13
185811	232861	Exc-transcriptome	13	13
293129	1028570	Pan-transcriptome	13	14
2936	92598	Hard-Core-transcriptome	13	14
6960	202906	Soft-Core-transcriptome	13	14
126887	633696	Acc-transcriptome	13	14
159282	191968	Exc-transcriptome	13	14
389612	1327706	Pan-transcriptome	13	15
2858	93835	Hard-Core-transcriptome	13	15
6186	191652	Soft-Core-transcriptome	13	15
149618	771906	Acc-transcriptome	13	15
233808	364148	Exc-transcriptome	13	15
400863	1494440	Pan-transcriptome	13	16
4640	165391	Hard-Core-transcriptome	13	16
8470	277858	Soft-Core-transcriptome	13	16
168974	869228	Acc-transcriptome	13	16
223419	347354	Exc-transcriptome	13	16
377610	1411830	Pan-transcriptome	13	17
3484	119200	Hard-Core-transcriptome	13	17
8162	262023	Soft-Core-transcriptome	13	17
154733	812442	Acc-transcriptome	13	17
214715	337365	Exc-transcriptome	13	17
383534	1399088	Pan-transcriptome	13	18
3334	106721	Hard-Core-transcriptome	13	18
7592	238545	Soft-Core-transcriptome	13	18
178658	904959	Acc-transcriptome	13	18
197284	255584	Exc-transcriptome	13	18
314234	1118490	Pan-transcriptome	13	19
4541	145627	Hard-Core-transcriptome	13	19
8100	241859	Soft-Core-transcriptome	13	19
133615	658133	Acc-transcriptome	13	19
172519	218498	Exc-transcriptome	13	19
405062	1544222	Pan-transcriptome	14	0
3448	126405	Hard-Core-transcriptome	14	0
7632	267867	Soft-Core-transcriptome	14	0
173804	927510	Acc-transcriptome	14	0
223626	348845	Exc-transcriptome	14	0
366930	1360037	Pan-transcriptome	14	1
3040	106077	Hard-Core-transcriptome	14	1
6722	226941	Soft-Core-transcriptome	14	1
164304	878522	Acc-transcriptome	14	1
195904	254574	Exc-transcriptome	14	1
386877	1471983	Pan-transcriptome	14	2
4042	145270	Hard-Core-transcriptome	14	2
7404	252248	Soft-Core-transcriptome	14	2
185857	971211	Acc-transcriptome	14	2
193616	248524	Exc-transcriptome	14	2
374226	1342702	Pan-transcriptome	14	3
2894	99167	Hard-Core-transcriptome	14	3
6829	225315	Soft-Core-transcriptome	14	3
164330	857868	Acc-transcriptome	14	3
203067	259519	Exc-transcriptome	14	3
365524	1375852	Pan-transcriptome	14	4
4059	145532	Hard-Core-transcriptome	14	4
7566	254131	Soft-Core-transcriptome	14	4
168815	882255	Acc-transcriptome	14	4
189143	239466	Exc-transcriptome	14	4
395021	1502813	Pan-transcriptome	14	5
4138	154201	Hard-Core-transcriptome	14	5
7724	269933	Soft-Core-transcriptome	14	5
189791	975231	Acc-transcriptome	14	5
197506	257649	Exc-transcriptome	14	5
349483	1234740	Pan-transcriptome	14	6
2765	96372	Hard-Core-transcriptome	14	6
6993	227013	Soft-Core-transcriptome	14	6
147090	756038	Acc-transcriptome	14	6
195400	251689	Exc-transcriptome	14	6
362724	1291483	Pan-transcriptome	14	7
2835	99414	Hard-Core-transcriptome	14	7
6934	226736	Soft-Core-transcriptome	14	7
157266	813480	Acc-transcriptome	14	7
198524	251267	Exc-transcriptome	14	7
452472	1797795	Pan-transcriptome	14	8
2779	109718	Hard-Core-transcriptome	14	8
7235	267830	Soft-Core-transcriptome	14	8
217383	1166177	Acc-transcriptome	14	8
227854	363788	Exc-transcriptome	14	8
343806	1267166	Pan-transcriptome	14	9
3382	117062	Hard-Core-transcriptome	14	9
7046	231944	Soft-Core-transcriptome	14	9
152335	805236	Acc-transcriptome	14	9
184425	229986	Exc-transcriptome	14	9
392471	1407574	Pan-transcriptome	14	10
3277	117327	Hard-Core-transcriptome	14	10
6925	229827	Soft-Core-transcriptome	14	10
162274	831111	Acc-transcriptome	14	10
223272	346636	Exc-transcriptome	14	10
365368	1362516	Pan-transcriptome	14	11
4382	158327	Hard-Core-transcriptome	14	11
7612	257614	Soft-Core-transcriptome	14	11
162579	857864	Acc-transcriptome	14	11
195177	247038	Exc-transcriptome	14	11
417413	1542874	Pan-transcriptome	14	12
2942	105889	Hard-Core-transcriptome	14	12
6959	240528	Soft-Core-transcriptome	14	12
179279	948098	Acc-transcriptome	14	12
231175	354248	Exc-transcriptome	14	12
310865	1079636	Pan-transcriptome	14	13
3264	105817	Hard-Core-transcriptome	14	13
6515	200713	Soft-Core-transcriptome	14	13
133223	667360	Acc-transcriptome	14	13
171127	211563	Exc-transcriptome	14	13
367197	1389271	Pan-transcriptome	14	14
3420	121256	Hard-Core-transcriptome	14	14
7140	245492	Soft-Core-transcriptome	14	14
166617	891987	Acc-transcriptome	14	14
193440	251792	Exc-transcriptome	14	14
336705	1145085	Pan-transcriptome	14	15
2443	77895	Hard-Core-transcriptome	14	15
5839	178832	Soft-Core-transcriptome	14	15
137543	715443	Acc-transcriptome	14	15
193323	250810	Exc-transcriptome	14	15
361315	1315638	Pan-transcriptome	14	16
3992	141370	Hard-Core-transcriptome	14	16
7119	236836	Soft-Core-transcriptome	14	16
160173	832410	Acc-transcriptome	14	16
194023	246392	Exc-transcriptome	14	16
352675	1292680	Pan-transcriptome	14	17
4136	148823	Hard-Core-transcriptome	14	17
7585	253075	Soft-Core-transcriptome	14	17
156394	799155	Acc-transcriptome	14	17
188696	240450	Exc-transcriptome	14	17
371209	1420839	Pan-transcriptome	14	18
3869	142322	Hard-Core-transcriptome	14	18
8444	287811	Soft-Core-transcriptome	14	18
166944	884997	Acc-transcriptome	14	18
195821	248031	Exc-transcriptome	14	18
441985	1713378	Pan-transcriptome	14	19
4447	176941	Hard-Core-transcriptome	14	19
8121	299264	Soft-Core-transcriptome	14	19
194657	1036250	Acc-transcriptome	14	19
239207	377864	Exc-transcriptome	14	19
452696	1804802	Pan-transcriptome	15	0
3939	166884	Hard-Core-transcriptome	15	0
8831	333102	Soft-Core-transcriptome	15	0
206054	1095232	Acc-transcriptome	15	0
237811	376468	Exc-transcriptome	15	0
391740	1448657	Pan-transcriptome	15	1
2531	92702	Hard-Core-transcriptome	15	1
7385	251361	Soft-Core-transcriptome	15	1
166496	867282	Acc-transcriptome	15	1
217859	330014	Exc-transcriptome	15	1
434722	1634037	Pan-transcriptome	15	2
2445	94535	Hard-Core-transcriptome	15	2
7348	259967	Soft-Core-transcriptome	15	2
194445	1012017	Acc-transcriptome	15	2
232929	362053	Exc-transcriptome	15	2
417787	1568960	Pan-transcriptome	15	3
4228	166216	Hard-Core-transcriptome	15	3
9131	318265	Soft-Core-transcriptome	15	3
173940	878832	Acc-transcriptome	15	3
234716	371863	Exc-transcriptome	15	3
363756	1385929	Pan-transcriptome	15	4
3932	147562	Hard-Core-transcriptome	15	4
8380	284882	Soft-Core-transcriptome	15	4
166279	860737	Acc-transcriptome	15	4
189097	240310	Exc-transcriptome	15	4
458221	1792327	Pan-transcriptome	15	5
3053	121651	Hard-Core-transcriptome	15	5
8042	292274	Soft-Core-transcriptome	15	5
219522	1135470	Acc-transcriptome	15	5
230657	364583	Exc-transcriptome	15	5
339543	1271907	Pan-transcriptome	15	6
2902	102453	Hard-Core-transcriptome	15	6
7601	252472	Soft-Core-transcriptome	15	6
154770	797413	Acc-transcriptome	15	6
177172	222022	Exc-transcriptome	15	6
405411	1501711	Pan-transcriptome	15	7
4148	160056	Hard-Core-transcriptome	15	7
9244	312634	Soft-Core-transcriptome	15	7
165589	826575	Acc-transcriptome	15	7
230578	362502	Exc-transcriptome	15	7
370080	1380976	Pan-transcriptome	15	8
3954	146924	Hard-Core-transcriptome	15	8
8592	290617	Soft-Core-transcriptome	15	8
166647	836113	Acc-transcriptome	15	8
194841	254246	Exc-transcriptome	15	8
368734	1366992	Pan-transcriptome	15	9
3884	142477	Hard-Core-transcriptome	15	9
8421	281164	Soft-Core-transcriptome	15	9
166796	841579	Acc-transcriptome	15	9
193517	244249	Exc-transcriptome	15	9
355599	1261785	Pan-transcriptome	15	10
2397	84334	Hard-Core-transcriptome	15	10
7442	240699	Soft-Core-transcriptome	15	10
152829	775405	Acc-transcriptome	15	10
195328	245681	Exc-transcriptome	15	10
379557	1399971	Pan-transcriptome	15	11
2529	92104	Hard-Core-transcriptome	15	11
7447	251307	Soft-Core-transcriptome	15	11
172855	895768	Acc-transcriptome	15	11
199255	252896	Exc-transcriptome	15	11
396560	1490213	Pan-transcriptome	15	12
2650	95270	Hard-Core-transcriptome	15	12
7788	263408	Soft-Core-transcriptome	15	12
192421	969708	Acc-transcriptome	15	12
196351	257097	Exc-transcriptome	15	12
372377	1422487	Pan-transcriptome	15	13
2726	104396	Hard-Core-transcriptome	15	13
8727	296431	Soft-Core-transcriptome	15	13
169269	880859	Acc-transcriptome	15	13
194381	245197	Exc-transcriptome	15	13
448025	1731888	Pan-transcriptome	15	14
2745	110263	Hard-Core-transcriptome	15	14
8491	305530	Soft-Core-transcriptome	15	14
204365	1057726	Acc-transcriptome	15	14
235169	368632	Exc-transcriptome	15	14
431004	1758635	Pan-transcriptome	15	15
2802	117213	Hard-Core-transcriptome	15	15
9930	368592	Soft-Core-transcriptome	15	15
194297	1034773	Acc-transcriptome	15	15
226777	355270	Exc-transcriptome	15	15
339125	1296674	Pan-transcriptome	15	16
3145	113046	Hard-Core-transcriptome	15	16
8111	271743	Soft-Core-transcriptome	15	16
155572	807232	Acc-transcriptome	15	16
175442	217699	Exc-transcriptome	15	16
381378	1398339	Pan-transcriptome	15	17
2628	97108	Hard-Core-transcriptome	15	17
7950	267825	Soft-Core-transcriptome	15	17
171181	874140	Acc-transcriptome	15	17
202247	256374	Exc-transcriptome	15	17
414474	1678928	Pan-transcriptome	15	18
3188	124298	Hard-Core-transcriptome	15	18
9148	332191	Soft-Core-transcriptome	15	18
206227	1077579	Acc-transcriptome	15	18
199099	269158	Exc-transcriptome	15	18
336905	1317195	Pan-transcriptome	15	19
4183	155102	Hard-Core-transcriptome	15	19
8798	297880	Soft-Core-transcriptome	15	19
156556	805391	Acc-transcriptome	15	19
171551	213924	Exc-transcriptome	15	19
365590	1388105	Pan-transcriptome	16	0
3006	113988	Hard-Core-transcriptome	16	0
7449	269125	Soft-Core-transcriptome	16	0
164402	866614	Acc-transcriptome	16	0
193739	252366	Exc-transcriptome	16	0
357352	1381466	Pan-transcriptome	16	1
2598	98311	Hard-Core-transcriptome	16	1
7480	267266	Soft-Core-transcriptome	16	1
164114	883644	Acc-transcriptome	16	1
185758	230556	Exc-transcriptome	16	1
336602	1267424	Pan-transcriptome	16	2
1818	68039	Hard-Core-transcriptome	16	2
6724	235920	Soft-Core-transcriptome	16	2
151987	809862	Acc-transcriptome	16	2
177891	221642	Exc-transcriptome	16	2
415759	1721163	Pan-transcriptome	16	3
3095	126033	Hard-Core-transcriptome	16	3
8062	311130	Soft-Core-transcriptome	16	3
210605	1148075	Acc-transcriptome	16	3
197092	261958	Exc-transcriptome	16	3
433575	1745092	Pan-transcriptome	16	4
4222	183305	Hard-Core-transcriptome	16	4
8824	344065	Soft-Core-transcriptome	16	4
193165	1041299	Acc-transcriptome	16	4
231586	359728	Exc-transcriptome	16	4
398971	1588400	Pan-transcriptome	16	5
3249	129824	Hard-Core-transcriptome	16	5
8059	304149	Soft-Core-transcriptome	16	5
191160	1022776	Acc-transcriptome	16	5
199752	261475	Exc-transcriptome	16	5
438541	1755344	Pan-transcriptome	16	6
3988	170721	Hard-Core-transcriptome	16	6
8306	324145	Soft-Core-transcriptome	16	6
197172	1063634	Acc-transcriptome	16	6
233063	367565	Exc-transcriptome	16	6
391414	1492128	Pan-transcriptome	16	7
2147	83281	Hard-Core-transcriptome	16	7
7288	267251	Soft-Core-transcriptome	16	7
182498	966632	Acc-transcriptome	16	7
201628	258245	Exc-transcriptome	16	7
390426	1565228	Pan-transcriptome	16	8
3195	127463	Hard-Core-transcriptome	16	8
8222	310587	Soft-Core-transcriptome	16	8
187750	1005857	Acc-transcriptome	16	8
194454	248784	Exc-transcriptome	16	8
381879	1524370	Pan-transcriptome	16	9
3068	122983	Hard-Core-transcriptome	16	9
8146	306501	Soft-Core-transcriptome	16	9
182868	974309	Acc-transcriptome	16	9
190865	243560	Exc-transcriptome	16	9
379941	1446761	Pan-transcriptome	16	10
2636	102550	Hard-Core-transcriptome	16	10
7443	272773	Soft-Core-transcriptome	16	10
170718	918077	Acc-transcriptome	16	10
201780	255911	Exc-transcriptome	16	10
392212	1540658	Pan-transcriptome	16	11
2263	88897	Hard-Core-transcriptome	16	11
7858	294406	Soft-Core-transcriptome	16	11
184973	989926	Acc-transcriptome	16	11
199381	256326	Exc-transcriptome	16	11
483915	2048523	Pan-transcriptome	16	12
3813	170740	Hard-Core-transcriptome	16	12
8744	357848	Soft-Core-transcriptome	16	12
243616	1315421	Acc-transcriptome	16	12
231555	375254	Exc-transcriptome	16	12
357778	1289853	Pan-transcriptome	16	13
2325	83028	Hard-Core-transcriptome	16	13
6659	226474	Soft-Core-transcriptome	16	13
153766	808984	Acc-transcriptome	16	13
197353	254395	Exc-transcriptome	16	13
409965	1653151	Pan-transcriptome	16	14
3959	166378	Hard-Core-transcriptome	16	14
8308	318546	Soft-Core-transcriptome	16	14
181209	990982	Acc-transcriptome	16	14
220448	343623	Exc-transcriptome	16	14
409005	1623476	Pan-transcriptome	16	15
4204	176497	Hard-Core-transcriptome	16	15
8658	327747	Soft-Core-transcriptome	16	15
180520	950398	Acc-transcriptome	16	15
219827	345331	Exc-transcriptome	16	15
402449	1526421	Pan-transcriptome	16	16
2013	77541	Hard-Core-transcriptome	16	16
7347	267084	Soft-Core-transcriptome	16	16
191055	997710	Acc-transcriptome	16	16
204047	261627	Exc-transcriptome	16	16
451899	1780079	Pan-transcriptome	16	17
3109	126488	Hard-Core-transcriptome	16	17
7670	296027	Soft-Core-transcriptome	16	17
205529	1106963	Acc-transcriptome	16	17
238700	377089	Exc-transcriptome	16	17
400743	1563622	Pan-transcriptome	16	18
2024	79121	Hard-Core-transcriptome	16	18
7341	272908	Soft-Core-transcriptome	16	18
193377	1032065	Acc-transcriptome	16	18
200025	258649	Exc-transcriptome	16	18
412086	1629950	Pan-transcriptome	16	19
3370	141509	Hard-Core-transcriptome	16	19
7884	300675	Soft-Core-transcriptome	16	19
198846	1059918	Acc-transcriptome	16	19
205356	269357	Exc-transcriptome	16	19
465279	1918982	Pan-transcriptome	17	0
2165	96450	Hard-Core-transcriptome	17	0
7109	290626	Soft-Core-transcriptome	17	0
236514	1282163	Acc-transcriptome	17	0
221656	346193	Exc-transcriptome	17	0
419666	1737505	Pan-transcriptome	17	1
2979	128253	Hard-Core-transcriptome	17	1
7666	316314	Soft-Core-transcriptome	17	1
193051	1079140	Acc-transcriptome	17	1
218949	342051	Exc-transcriptome	17	1
387962	1551587	Pan-transcriptome	17	2
2304	96546	Hard-Core-transcriptome	17	2
7301	286218	Soft-Core-transcriptome	17	2
185284	1018913	Acc-transcriptome	17	2
195377	246456	Exc-transcriptome	17	2
400753	1736426	Pan-transcriptome	17	3
4171	190814	Hard-Core-transcriptome	17	3
8487	356941	Soft-Core-transcriptome	17	3
200132	1130243	Acc-transcriptome	17	3
192134	249242	Exc-transcriptome	17	3
434373	1696234	Pan-transcriptome	17	4
1899	79890	Hard-Core-transcriptome	17	4
6420	255247	Soft-Core-transcriptome	17	4
195180	1084181	Acc-transcriptome	17	4
232773	356806	Exc-transcriptome	17	4
361764	1460979	Pan-transcriptome	17	5
3163	134762	Hard-Core-transcriptome	17	5
7589	298321	Soft-Core-transcriptome	17	5
172360	935451	Acc-transcriptome	17	5
181815	227207	Exc-transcriptome	17	5
470360	1963188	Pan-transcriptome	17	6
3772	172125	Hard-Core-transcriptome	17	6
8223	345258	Soft-Core-transcriptome	17	6
230546	1252953	Acc-transcriptome	17	6
231591	364977	Exc-transcriptome	17	6
414656	1676507	Pan-transcriptome	17	7
3021	126052	Hard-Core-transcriptome	17	7
7744	309996	Soft-Core-transcriptome	17	7
203816	1099410	Acc-transcriptome	17	7
203096	267101	Exc-transcriptome	17	7
439929	1777461	Pan-transcriptome	17	8
2090	90414	Hard-Core-transcriptome	17	8
6762	274707	Soft-Core-transcriptome	17	8
202894	1144911	Acc-transcriptome	17	8
230273	357843	Exc-transcriptome	17	8
408505	1695556	Pan-transcriptome	17	9
3027	129584	Hard-Core-transcriptome	17	9
7628	310132	Soft-Core-transcriptome	17	9
203126	1125706	Acc-transcriptome	17	9
197751	259718	Exc-transcriptome	17	9
384674	1629749	Pan-transcriptome	17	10
3480	143566	Hard-Core-transcriptome	17	10
8377	335070	Soft-Core-transcriptome	17	10
194424	1065284	Acc-transcriptome	17	10
181873	229395	Exc-transcriptome	17	10
416686	1705432	Pan-transcriptome	17	11
2661	116666	Hard-Core-transcriptome	17	11
7464	305830	Soft-Core-transcriptome	17	11
193941	1069683	Acc-transcriptome	17	11
215281	329919	Exc-transcriptome	17	11
346872	1375737	Pan-transcriptome	17	12
2693	105749	Hard-Core-transcriptome	17	12
6756	255651	Soft-Core-transcriptome	17	12
167188	902764	Acc-transcriptome	17	12
172928	217322	Exc-transcriptome	17	12
363168	1435632	Pan-transcriptome	17	13
3002	121311	Hard-Core-transcriptome	17	13
6970	264906	Soft-Core-transcriptome	17	13
171749	940750	Acc-transcriptome	17	13
184449	229976	Exc-transcriptome	17	13
422767	1721714	Pan-transcriptome	17	14
2468	108054	Hard-Core-transcriptome	17	14
7036	284537	Soft-Core-transcriptome	17	14
213644	1167851	Acc-transcriptome	17	14
202087	269326	Exc-transcriptome	17	14
358146	1422114	Pan-transcriptome	17	15
2541	103971	Hard-Core-transcriptome	17	15
6846	264627	Soft-Core-transcriptome	17	15
167655	927184	Acc-transcriptome	17	15
183645	230303	Exc-transcriptome	17	15
445319	1800903	Pan-transcriptome	17	16
2475	110515	Hard-Core-transcriptome	17	16
7526	306607	Soft-Core-transcriptome	17	16
213090	1152172	Acc-transcriptome	17	16
224703	342124	Exc-transcriptome	17	16
394614	1537419	Pan-transcriptome	17	17
2415	99422	Hard-Core-transcriptome	17	17
6940	272019	Soft-Core-transcriptome	17	17
184348	1004099	Acc-transcriptome	17	17
203326	261301	Exc-transcriptome	17	17
415672	1663285	Pan-transcriptome	17	18
3142	131616	Hard-Core-transcriptome	17	18
7638	300710	Soft-Core-transcriptome	17	18
205606	1099913	Acc-transcriptome	17	18
202428	262662	Exc-transcriptome	17	18
467358	2001017	Pan-transcriptome	17	19
2551	117865	Hard-Core-transcriptome	17	19
8350	351128	Soft-Core-transcriptome	17	19
233966	1296605	Acc-transcriptome	17	19
225042	353284	Exc-transcriptome	17	19
416255	1798683	Pan-transcriptome	18	0
4057	187005	Hard-Core-transcriptome	18	0
8084	345951	Soft-Core-transcriptome	18	0
219412	1206425	Acc-transcriptome	18	0
188759	246307	Exc-transcriptome	18	0
454648	1931062	Pan-transcriptome	18	1
2474	120562	Hard-Core-transcriptome	18	1
7013	315353	Soft-Core-transcriptome	18	1
217950	1257540	Acc-transcriptome	18	1
229685	358169	Exc-transcriptome	18	1
458995	1924597	Pan-transcriptome	18	2
3066	138008	Hard-Core-transcriptome	18	2
7486	326710	Soft-Core-transcriptome	18	2
219884	1235092	Acc-transcriptome	18	2
231625	362795	Exc-transcriptome	18	2
414188	1736175	Pan-transcriptome	18	3
2291	107483	Hard-Core-transcriptome	18	3
6789	291826	Soft-Core-transcriptome	18	3
200910	1127688	Acc-transcriptome	18	3
206489	316661	Exc-transcriptome	18	3
377777	1620927	Pan-transcriptome	18	4
3160	139376	Hard-Core-transcriptome	18	4
7531	315868	Soft-Core-transcriptome	18	4
194484	1085553	Acc-transcriptome	18	4
175762	219506	Exc-transcriptome	18	4
430083	1871390	Pan-transcriptome	18	5
2868	136705	Hard-Core-transcriptome	18	5
7762	340003	Soft-Core-transcriptome	18	5
226367	1276198	Acc-transcriptome	18	5
195954	255189	Exc-transcriptome	18	5
391361	1631845	Pan-transcriptome	18	6
3896	175948	Hard-Core-transcriptome	18	6
7969	335116	Soft-Core-transcriptome	18	6
195267	1054805	Acc-transcriptome	18	6
188125	241924	Exc-transcriptome	18	6
417479	1755211	Pan-transcriptome	18	7
1977	87216	Hard-Core-transcriptome	18	7
6649	283527	Soft-Core-transcriptome	18	7
210725	1209438	Acc-transcriptome	18	7
200105	262246	Exc-transcriptome	18	7
430776	1765320	Pan-transcriptome	18	8
2423	107764	Hard-Core-transcriptome	18	8
6926	292291	Soft-Core-transcriptome	18	8
208390	1142288	Acc-transcriptome	18	8
215460	330741	Exc-transcriptome	18	8
474407	2044188	Pan-transcriptome	18	9
3383	155150	Hard-Core-transcriptome	18	9
8187	365880	Soft-Core-transcriptome	18	9
235805	1309164	Acc-transcriptome	18	9
230415	369144	Exc-transcriptome	18	9
405410	1652878	Pan-transcriptome	18	10
2757	117935	Hard-Core-transcriptome	18	10
7328	303461	Soft-Core-transcriptome	18	10
196864	1092179	Acc-transcriptome	18	10
201218	257238	Exc-transcriptome	18	10
422131	1691285	Pan-transcriptome	18	11
1832	76780	Hard-Core-transcriptome	18	11
6612	269676	Soft-Core-transcriptome	18	11
209112	1153503	Acc-transcriptome	18	11
206407	268106	Exc-transcriptome	18	11
404627	1650341	Pan-transcriptome	18	12
2526	112129	Hard-Core-transcriptome	18	12
7210	302455	Soft-Core-transcriptome	18	12
195156	1084274	Acc-transcriptome	18	12
202261	263612	Exc-transcriptome	18	12
464538	2004932	Pan-transcriptome	18	13
3644	176752	Hard-Core-transcriptome	18	13
7701	348429	Soft-Core-transcriptome	18	13
225371	1292456	Acc-transcriptome	18	13
231466	364047	Exc-transcriptome	18	13
411295	1690532	Pan-transcriptome	18	14
3060	137365	Hard-Core-transcriptome	18	14
7238	306656	Soft-Core-transcriptome	18	14
201273	1118962	Acc-transcriptome	18	14
202784	264914	Exc-transcriptome	18	14
412816	1653093	Pan-transcriptome	18	15
2441	107963	Hard-Core-transcriptome	18	15
6845	281706	Soft-Core-transcriptome	18	15
202472	1101755	Acc-transcriptome	18	15
203499	269632	Exc-transcriptome	18	15
448897	1870532	Pan-transcriptome	18	16
3097	144975	Hard-Core-transcriptome	18	16
7007	304732	Soft-Core-transcriptome	18	16
215914	1217721	Acc-transcriptome	18	16
225976	348079	Exc-transcriptome	18	16
450757	1859437	Pan-transcriptome	18	17
3042	138145	Hard-Core-transcriptome	18	17
7265	313703	Soft-Core-transcriptome	18	17
210001	1181500	Acc-transcriptome	18	17
233491	364234	Exc-transcriptome	18	17
382210	1507422	Pan-transcriptome	18	18
2563	108195	Hard-Core-transcriptome	18	18
6529	264750	Soft-Core-transcriptome	18	18
180797	992545	Acc-transcriptome	18	18
194884	250127	Exc-transcriptome	18	18
446064	1979896	Pan-transcriptome	18	19
3657	177558	Hard-Core-transcriptome	18	19
8054	360835	Soft-Core-transcriptome	18	19
243666	1354360	Acc-transcriptome	18	19
194344	264701	Exc-transcriptome	18	19
404545	1667409	Pan-transcriptome	19	0
1698	77938	Hard-Core-transcriptome	19	0
6348	278145	Soft-Core-transcriptome	19	0
193941	1122277	Acc-transcriptome	19	0
204256	266987	Exc-transcriptome	19	0
379803	1645584	Pan-transcriptome	19	1
2534	116182	Hard-Core-transcriptome	19	1
6904	307005	Soft-Core-transcriptome	19	1
190160	1109760	Acc-transcriptome	19	1
182739	228819	Exc-transcriptome	19	1
430065	1831659	Pan-transcriptome	19	2
2630	127607	Hard-Core-transcriptome	19	2
7206	326164	Soft-Core-transcriptome	19	2
219679	1235031	Acc-transcriptome	19	2
203180	270464	Exc-transcriptome	19	2
493779	2206091	Pan-transcriptome	19	3
2392	114111	Hard-Core-transcriptome	19	3
6642	307159	Soft-Core-transcriptome	19	3
270778	1545934	Acc-transcriptome	19	3
216359	352998	Exc-transcriptome	19	3
471329	2024524	Pan-transcriptome	19	4
3545	180471	Hard-Core-transcriptome	19	4
7499	354745	Soft-Core-transcriptome	19	4
228751	1294700	Acc-transcriptome	19	4
235079	375079	Exc-transcriptome	19	4
401646	1647801	Pan-transcriptome	19	5
2445	111396	Hard-Core-transcriptome	19	5
6370	278545	Soft-Core-transcriptome	19	5
195997	1110579	Acc-transcriptome	19	5
199279	258677	Exc-transcriptome	19	5
396783	1578215	Pan-transcriptome	19	6
1665	73328	Hard-Core-transcriptome	19	6
5957	247043	Soft-Core-transcriptome	19	6
191583	1078512	Acc-transcriptome	19	6
199243	252660	Exc-transcriptome	19	6
453605	2087123	Pan-transcriptome	19	7
3746	187537	Hard-Core-transcriptome	19	7
7884	373714	Soft-Core-transcriptome	19	7
253561	1448872	Acc-transcriptome	19	7
192160	264537	Exc-transcriptome	19	7
433800	1811045	Pan-transcriptome	19	8
1630	74611	Hard-Core-transcriptome	19	8
6077	266049	Soft-Core-transcriptome	19	8
221343	1274170	Acc-transcriptome	19	8
206380	270826	Exc-transcriptome	19	8
415576	1797342	Pan-transcriptome	19	9
2627	125005	Hard-Core-transcriptome	19	9
7159	328679	Soft-Core-transcriptome	19	9
210935	1215619	Acc-transcriptome	19	9
197482	253044	Exc-transcriptome	19	9
434317	1948935	Pan-transcriptome	19	10
3793	187716	Hard-Core-transcriptome	19	10
7757	361300	Soft-Core-transcriptome	19	10
235031	1334931	Acc-transcriptome	19	10
191529	252704	Exc-transcriptome	19	10
443572	1874740	Pan-transcriptome	19	11
1721	82930	Hard-Core-transcriptome	19	11
6267	282829	Soft-Core-transcriptome	19	11
214656	1251731	Acc-transcriptome	19	11
222649	340180	Exc-transcriptome	19	11
405211	1610382	Pan-transcriptome	19	12
1735	76841	Hard-Core-transcriptome	19	12
6054	255131	Soft-Core-transcriptome	19	12
192647	1091292	Acc-transcriptome	19	12
206510	263959	Exc-transcriptome	19	12
425779	1856506	Pan-transcriptome	19	13
3483	171633	Hard-Core-transcriptome	19	13
7227	333210	Soft-Core-transcriptome	19	13
223581	1268437	Acc-transcriptome	19	13
194971	254859	Exc-transcriptome	19	13
435004	1972067	Pan-transcriptome	19	14
4076	204028	Hard-Core-transcriptome	19	14
7999	374625	Soft-Core-transcriptome	19	14
235477	1345762	Acc-transcriptome	19	14
191528	251680	Exc-transcriptome	19	14
445720	1979991	Pan-transcriptome	19	15
