Gene	CV
OG0002124	1.83331151400905
OG0002125	1.83331151400905
OG0002126	1.83331151400905
OG0002127	1.83331151400905
OG0002128	1.83331151400905
OG0002129	1.83331151400905
OG0002130	1.83331151400905
OG0002131	1.83331151400905
OG0002132	1.83331151400905
OG0002133	1.83331151400905
OG0002134	1.83331151400905
OG0002135	1.83331151400905
OG0002136	1.83331151400905
OG0002137	1.83331151400905
OG0002138	1.83331151400905
OG0002139	1.83331151400905
OG0002140	1.83331151400905
OG0002141	1.83331151400905
OG0002142	1.83331151400905
OG0002143	1.83331151400905
OG0002144	1.83331151400905
OG0002145	1.83331151400905
OG0002146	1.83331151400905
OG0002147	1.83331151400905
OG0002148	1.83331151400905
OG0002149	1.83331151400905
OG0002150	1.83331151400905
OG0002151	1.83331151400905
OG0002152	1.83331151400905
OG0002153	1.83331151400905
OG0002154	1.83331151400905
OG0002155	1.83331151400905
OG0002156	1.83331151400905
OG0002157	1.83331151400905
OG0002158	1.83331151400905
OG0002159	1.83331151400905
OG0002160	1.83331151400905
OG0002161	1.83331151400905
OG0002162	1.83331151400905
OG0002163	1.83331151400905
OG0002164	1.83331151400905
OG0002165	1.83331151400905
OG0002166	1.83331151400905
OG0002167	1.83331151400905
OG0002168	1.83331151400905
OG0002169	1.83331151400905
OG0002170	1.83331151400905
OG0002171	1.83331151400905
OG0002172	1.83331151400905
OG0002173	1.83331151400905
OG0002174	1.83331151400905
OG0002175	1.83331151400905
OG0002176	1.83331151400905
OG0002177	1.83331151400905
OG0002178	1.83331151400905
OG0002179	1.83331151400905
OG0002180	1.83331151400905
OG0002181	1.83331151400905
OG0002182	1.83331151400905
OG0002183	1.83331151400905
OG0002184	1.83331151400905
OG0002185	1.83331151400905
OG0002186	1.83331151400905
OG0002187	1.83331151400905
OG0002188	1.83331151400905
OG0002189	1.83331151400905
OG0002190	1.83274923921198
OG0002191	1.83263679491951
OG0002192	1.8325671920976
OG0002193	1.83215458672089
OG0002194	1.83215354438139
OG0002195	1.83183816364923
OG0002196	1.83147387391272
OG0002197	1.83115850539901
OG0002199	1.83037368689068
OG0002200	1.82998491851761
OG0002201	1.82998491851761
OG0002202	1.82998491851761
OG0002203	1.82998491851761
OG0002204	1.82998491851761
OG0002205	1.82998491851761
OG0002206	1.82998491851761
OG0002207	1.82998491851761
OG0002208	1.82998491851761
OG0002209	1.82998491851761
OG0002210	1.82994615657241
OG0002211	1.8296731452115
OG0002212	1.82915843641503
OG0002213	1.82915843641503
OG0002214	1.82868247447827
OG0002215	1.82809232226806
OG0002216	1.82785785704525
OG0002217	1.82784488415203
OG0002218	1.82781567335944
OG0002219	1.82761555894487
OG0002220	1.8275542593665
OG0002221	1.82723097364033
OG0002222	1.82691121017801
OG0002223	1.8267397537348
OG0002224	1.82638070935537
OG0002225	1.82613481091193
OG0002226	1.82568913629332
OG0002227	1.82566794747452
OG0002228	1.82559290020891
OG0002229	1.82558369019168
OG0002230	1.82529553181442
OG0002231	1.82524490256859
OG0002232	1.82524490256859
OG0002233	1.82506067436193
OG0002234	1.82499519203613
OG0002235	1.8248652003567
OG0002236	1.82444322234758
OG0002237	1.82444322234758
OG0002238	1.82444322234758
OG0002239	1.82406269806686
OG0002240	1.82404619652579
OG0002241	1.82401493235531
OG0002242	1.82356856453668
OG0002243	1.82346976660648
OG0002244	1.82344028771468
OG0002245	1.82338504828958
OG0002246	1.82335805315617
OG0002247	1.82325362045393
OG0002248	1.82294187456868
OG0002249	1.82265743308842
OG0002250	1.82242749739825
OG0002251	1.82240151384222
OG0002252	1.82229827237689
OG0002253	1.82221019724458
OG0002254	1.82220670894249
OG0002255	1.82174904811661
OG0002256	1.82174904811661
OG0002257	1.82174904811661
OG0002258	1.82174904811661
OG0002259	1.82174904811661
OG0002260	1.82174904811661
OG0002261	1.82174904811661
OG0002262	1.82174904811661
OG0002263	1.82174904811661
OG0002264	1.82174904811661
OG0002265	1.82174904811661
OG0002266	1.82174904811661
OG0002267	1.82174904811661
OG0002268	1.82174904811661
OG0002269	1.82174904811661
OG0002270	1.82174904811661
OG0002271	1.82174904811661
OG0002272	1.82174904811661
OG0002273	1.82174904811661
OG0002274	1.82174904811661
OG0002275	1.82174904811661
OG0002276	1.82174904811661
OG0002277	1.82174904811661
OG0002278	1.82174904811661
OG0002279	1.82174904811661
OG0002280	1.82174904811661
OG0002281	1.82174904811661
OG0002282	1.82174904811661
OG0002283	1.82174904811661
OG0002284	1.82174904811661
OG0002285	1.82174904811661
OG0002286	1.82174904811661
OG0002287	1.82174904811661
OG0002288	1.82174904811661
OG0002289	1.82174904811661
OG0002290	1.82174904811661
OG0002291	1.82174904811661
OG0002292	1.82174904811661
OG0002293	1.82174904811661
OG0002294	1.82174904811661
OG0002295	1.82174904811661
OG0002296	1.82174904811661
OG0002297	1.82174904811661
OG0002298	1.82174904811661
OG0002299	1.82174904811661
OG0002300	1.82174904811661
OG0002301	1.82174904811661
OG0002302	1.82174904811661
OG0002303	1.82174904811661
OG0002304	1.82174904811661
OG0002305	1.82174904811661
OG0002306	1.82174904811661
OG0002307	1.82174904811661
OG0002308	1.82174904811661
OG0002309	1.82174904811661
OG0002310	1.82174904811661
OG0002311	1.82174904811661
OG0002312	1.82174904811661
OG0002313	1.82174904811661
OG0002314	1.82174904811661
OG0002315	1.82174904811661
OG0002316	1.82174904811661
OG0002317	1.82174904811661
OG0002318	1.82174904811661
OG0002319	1.82174904811661
OG0002320	1.82174904811661
OG0002321	1.82174904811661
OG0002322	1.82174904811661
OG0002323	1.82174904811661
OG0002324	1.82174904811661
OG0002325	1.82174904811661
OG0002326	1.82174904811661
OG0002327	1.82174904811661
OG0002328	1.82174904811661
OG0002329	1.82174904811661
OG0002330	1.82163059777312
OG0002331	1.82123323410124
OG0002332	1.82119543019951
OG0002333	1.82116307222974
OG0002334	1.82107865265538
OG0002335	1.82101590500477
OG0002336	1.82098782523569
OG0002337	1.82098782523569
OG0002338	1.82098782523569
OG0002339	1.82098782523569
OG0002340	1.82098782523569
OG0002341	1.82098782523569
OG0002342	1.82098782523569
OG0002343	1.82098782523569
OG0002344	1.82098782523569
OG0002345	1.82098782523569
OG0002346	1.82098782523569
OG0002347	1.82098782523569
OG0002348	1.82098782523569
OG0002349	1.82098782523569
OG0002350	1.82098782523569
OG0002351	1.82098782523569
OG0002352	1.82098782523569
OG0002353	1.82098782523569
OG0002354	1.82098782523569
OG0002355	1.82098782523569
OG0002356	1.82098782523569
OG0002357	1.82098782523569
OG0002358	1.82098782523569
OG0002359	1.82098782523569
OG0002360	1.82098782523569
OG0002361	1.82098782523569
OG0002362	1.82098782523569
OG0002363	1.82098782523569
OG0002364	1.82098782523569
OG0002365	1.82098782523569
OG0002366	1.82098782523569
OG0002367	1.82098782523569
OG0002368	1.82098782523569
OG0002369	1.82098782523569
OG0002370	1.82098782523569
OG0002371	1.82098782523569
OG0002372	1.82098782523569
OG0002373	1.82098782523569
OG0002374	1.82098782523569
OG0002375	1.82098782523569
OG0002376	1.82098782523569
OG0002377	1.82098782523569
OG0002378	1.82098782523569
OG0002379	1.82098782523569
OG0002380	1.82098782523569
OG0002381	1.82098782523569
OG0002382	1.82098782523569
OG0002383	1.82098782523569
OG0002384	1.82098782523569
OG0002385	1.82098782523569
OG0002386	1.82098782523569
OG0002387	1.82098782523569
OG0002388	1.82098782523569
OG0002389	1.82098782523569
OG0002390	1.82098782523569
OG0002391	1.82098782523569
OG0002392	1.82098782523569
OG0002393	1.82098782523569
OG0002394	1.82098782523569
OG0002395	1.82098782523569
OG0002396	1.82098782523569
OG0002397	1.82098782523569
OG0002398	1.82098782523569
OG0002399	1.82098782523569
OG0002400	1.82098782523569
OG0002401	1.82098782523569
OG0002402	1.82098782523569
OG0002403	1.82098782523569
OG0002404	1.82098782523569
OG0002405	1.82098782523569
OG0002406	1.82098782523569
OG0002407	1.82098782523569
OG0002408	1.82098782523569
OG0002409	1.82098782523569
OG0002410	1.82098782523569
OG0002411	1.82098782523569
OG0002412	1.82098782523569
OG0002413	1.82098782523569
OG0002414	1.82098782523569
OG0002415	1.82098782523569
OG0002416	1.82098782523569
OG0002417	1.82098782523569
OG0002418	1.82098782523569
OG0002419	1.82098782523569
OG0002420	1.82098782523569
OG0002421	1.82098782523569
OG0002422	1.82098782523569
OG0002423	1.82098782523569
OG0002424	1.82098782523569
OG0002425	1.82098782523569
OG0002426	1.82098782523569
OG0002427	1.82098782523569
OG0002428	1.82098782523569
OG0002429	1.82098782523569
OG0002430	1.82098782523569
OG0002431	1.82098782523569
OG0002432	1.82098782523569
OG0002433	1.81919180860095
OG0002434	1.81905252526884
OG0002435	1.81892226571042
OG0002436	1.81815681011364
OG0002437	1.81790240497564
OG0002438	1.81780284297322
OG0002439	1.81780177139174
OG0002440	1.81778984385992
OG0002441	1.81747180484892
OG0002442	1.81706722065361
OG0002443	1.81706722065361
OG0002444	1.81706722065361
OG0002446	1.81706722065361
OG0002447	1.81706722065361
OG0002448	1.81706722065361
OG0002449	1.81706722065361
OG0002450	1.81706722065361
OG0002451	1.81706722065361
OG0002452	1.8169569405092
OG0002453	1.81670024074917
OG0002454	1.81614582863967
OG0002455	1.81546872959767
OG0002456	1.81533012986496
OG0002457	1.81440298658606
OG0002458	1.81414846248785
OG0002459	1.81414846248785
OG0002460	1.81400441638338
OG0002461	1.81320142259251
OG0002462	1.81296721612827
OG0002463	1.81286268513466
OG0002464	1.81244368910941
OG0002465	1.81230700309425
OG0002466	1.81230700309425
OG0002467	1.81230700309425
OG0002468	1.81230700309425
OG0002469	1.81228066913043
OG0002470	1.81223037514724
OG0002471	1.81203522462336
OG0002472	1.81164289072405
OG0002473	1.81128642579372
OG0002474	1.81128272821254
OG0002475	1.81118173721195
OG0002476	1.81117952954556
OG0002477	1.81108078387072
OG0002478	1.81100295965043
OG0002479	1.81086784885379
OG0002480	1.81086784885379
OG0002481	1.81086784885379
OG0002482	1.81086784885379
OG0002483	1.81070891418331
OG0002484	1.81058354021051
OG0002485	1.81037162455289
OG0002486	1.81025231528677
OG0002487	1.8100821296791
OG0002488	1.80991962553514
OG0002489	1.80969108555443
OG0002490	1.80963557140673
OG0002491	1.80941055345464
OG0002492	1.80937971426862
OG0002493	1.80937585761338
OG0002494	1.80937585761338
OG0002495	1.80937585761338
OG0002496	1.80937585761338
OG0002497	1.80937585761338
OG0002498	1.80937585761338
OG0002499	1.80937585761338
OG0002500	1.80937585761338
OG0002501	1.80937585761338
OG0002502	1.80937585761338
OG0002503	1.80937585761338
OG0002504	1.80937585761338
OG0002505	1.80937585761338
OG0002506	1.80937585761338
OG0002507	1.80937585761338
OG0002508	1.80937585761338
OG0002509	1.80937585761338
OG0002510	1.80937585761338
OG0002511	1.80937585761338
OG0002512	1.80937585761338
OG0002513	1.80937585761338
OG0002514	1.80937585761338
OG0002515	1.80937585761338
OG0002516	1.80937585761338
OG0002517	1.80937585761338
OG0002518	1.80937585761338
OG0002519	1.80937585761338
OG0002520	1.80937585761338
OG0002521	1.80937585761338
OG0002522	1.80937585761338
OG0002523	1.80937585761338
OG0002524	1.80937585761338
OG0002525	1.80937585761338
OG0002526	1.80937585761338
OG0002527	1.80937585761338
OG0002528	1.80937585761338
OG0002529	1.80937585761338
OG0002530	1.80937585761338
OG0002531	1.80937585761338
OG0002532	1.80937585761338
OG0002533	1.80937585761338
OG0002534	1.80937585761338
OG0002535	1.80937585761338
OG0002536	1.80937585761338
OG0002537	1.80937585761338
OG0002538	1.80937585761338
OG0002539	1.80937585761338
OG0002540	1.80937585761338
OG0002541	1.80937585761338
OG0002542	1.80937585761338
OG0002543	1.80937585761338
OG0002544	1.80937585761338
OG0002545	1.80937585761338
OG0002546	1.80937585761338
OG0002547	1.80937585761338
OG0002548	1.80937585761338
OG0002549	1.80937585761338
OG0002550	1.80937585761338
OG0002551	1.80937585761338
OG0002552	1.80937585761338
OG0002553	1.80937585761338
OG0002554	1.80937585761338
OG0002555	1.80937585761338
OG0002556	1.80937585761338
OG0002557	1.80937585761338
OG0002558	1.80937585761338
OG0002559	1.80937585761338
OG0002560	1.80937585761338
OG0002561	1.80937585761338
OG0002562	1.80937585761338
OG0002563	1.80937585761338
OG0002564	1.80937585761338
OG0002565	1.80937585761338
OG0002566	1.80937585761338
OG0002567	1.80937585761338
OG0002568	1.80937585761338
OG0002569	1.80937585761338
OG0002570	1.80937585761338
OG0002571	1.80937585761338
OG0002572	1.80937585761338
OG0002573	1.80937585761338
OG0002574	1.80937585761338
OG0002575	1.80937585761338
OG0002576	1.80937585761338
OG0002577	1.80937585761338
OG0002578	1.80917853202454
OG0002579	1.80885096790842
OG0002580	1.80849081458465
OG0002581	1.80813361501571
OG0002582	1.80811743031233
OG0002583	1.80803185866895
OG0002584	1.80803185866895
OG0002585	1.80803185866895
OG0002586	1.80803185866895
OG0002587	1.80803185866895
OG0002588	1.80803185866895
OG0002589	1.80803185866895
OG0002590	1.80803185866895
OG0002591	1.80803185866895
OG0002592	1.80803185866895
OG0002593	1.80803185866895
OG0002594	1.80803185866895
OG0002595	1.80803185866895
OG0002596	1.80803185866895
OG0002597	1.80803185866895
OG0002598	1.80803185866895
OG0002599	1.80803185866895
OG0002600	1.80803185866895
OG0002601	1.80803185866895
OG0002602	1.80803185866895
OG0002603	1.80803185866895
OG0002604	1.80803185866895
OG0002605	1.80803185866895
OG0002606	1.80803185866895
OG0002607	1.80803185866895
OG0002608	1.80803185866895
OG0002609	1.80803185866895
OG0002610	1.80803185866895
OG0002611	1.80803185866895
OG0002612	1.80803185866895
OG0002613	1.80803185866895
OG0002614	1.80803185866895
OG0002615	1.80803185866895
OG0002616	1.80803185866895
OG0002617	1.80803185866895
OG0002618	1.80803185866895
OG0002619	1.80803185866895
OG0002620	1.80803185866895
OG0002621	1.80803185866895
OG0002622	1.80803185866895
OG0002623	1.80803185866895
OG0002624	1.80803185866895
OG0002625	1.80803185866895
OG0002626	1.80803185866895
OG0002627	1.80803185866895
OG0002628	1.80803185866895
OG0002629	1.80803185866895
OG0002630	1.80803185866895
OG0002631	1.80803185866895
OG0002632	1.80803185866895
OG0002633	1.80803185866895
OG0002634	1.80803185866895
OG0002635	1.80803185866895
OG0002636	1.80803185866895
OG0002637	1.80803185866895
OG0002638	1.80803185866895
OG0002639	1.80803185866895
OG0002640	1.80803185866895
OG0002641	1.80803185866895
OG0002642	1.80803185866895
OG0002643	1.80803185866895
OG0002644	1.80803185866895
OG0002645	1.80803185866895
OG0002646	1.80803185866895
OG0002647	1.80803185866895
OG0002648	1.80803185866895
OG0002649	1.80803185866895
OG0002650	1.80803185866895
OG0002651	1.80803185866895
OG0002652	1.80803185866895
OG0002653	1.80803185866895
OG0002654	1.80803185866895
OG0002655	1.80803185866895
OG0002656	1.80803185866895
OG0002657	1.80803185866895
OG0002658	1.80803185866895
OG0002659	1.80803185866895
OG0002660	1.80803185866895
OG0002661	1.80803185866895
OG0002662	1.80803185866895
OG0002663	1.80803185866895
OG0002664	1.80803185866895
OG0002665	1.80803185866895
OG0002666	1.80803185866895
OG0002667	1.80803185866895
OG0002668	1.80803185866895
OG0002669	1.80803185866895
OG0002670	1.80803185866895
OG0002671	1.80803185866895
OG0002672	1.80803185866895
OG0002673	1.80803185866895
OG0002674	1.80747660655617
OG0002675	1.80737132868911
OG0002676	1.8072392015814
OG0002677	1.80665237422605
OG0002678	1.80663245868564
OG0002679	1.80640321623855
OG0002680	1.80640085418864
OG0002681	1.80630385674181
OG0002682	1.80618346029212
OG0002683	1.80498310388679
OG0002684	1.80449072889466
OG0002685	1.80438742134657
OG0002686	1.80436481155369
OG0002687	1.80413454819428
OG0002688	1.80352046322451
OG0002689	1.80351394652368
OG0002690	1.80346115278967
OG0002691	1.80346115278967
OG0002692	1.80346115278967
OG0002693	1.80346115278967
OG0002694	1.80346115278967
OG0002695	1.80346115278967
OG0002696	1.80346115278967
OG0002697	1.80346115278967
OG0002698	1.80346115278967
OG0002699	1.80346115278967
OG0002700	1.80346115278967
OG0002701	1.80333573009057
OG0002702	1.80329971891929
OG0002703	1.80317181797694
OG0002704	1.80299134534044
OG0002705	1.80279977979667
OG0002706	1.80279977979667
OG0002707	1.80255371770757
OG0002708	1.80233819990102
OG0002709	1.80233819990102
OG0002710	1.8021433751578
OG0002711	1.80207609838354
OG0002712	1.80195719607569
OG0002713	1.80154627393066
OG0002714	1.80125223955961
OG0002715	1.80106543476093
OG0002716	1.80104624991657
OG0002717	1.80067675511626
OG0002718	1.80050511579391
OG0002719	1.80048726076118
OG0002720	1.80044014922089
OG0002721	1.79978081732513
OG0002722	1.79960737242076
OG0002723	1.79948547722494
OG0002724	1.79918564870474
OG0002725	1.79883720184364
OG0002726	1.79868119748679
OG0002727	1.79868119748679
OG0002728	1.79859869185324
OG0002729	1.79838426522827
OG0002730	1.79788617679316
OG0002732	1.79783988379124
OG0002733	1.79754326151836
OG0002734	1.79688237894015
OG0002735	1.79672291487651
OG0002736	1.79670980721915
OG0002737	1.79654058689938
OG0002738	1.79654058689938
OG0002739	1.79654058689938
OG0002740	1.79654058689938
OG0002741	1.79654058689938
OG0002742	1.79654058689938
OG0002743	1.79654058689938
OG0002744	1.79654058689938
OG0002745	1.79647835962185
OG0002746	1.79637093149825
OG0002747	1.79637093149825
OG0002748	1.79637093149825
OG0002749	1.79637093149825
OG0002750	1.79637093149825
OG0002751	1.79637093149825
OG0002752	1.79637093149825
OG0002753	1.79637093149825
OG0002754	1.79637093149825
OG0002755	1.79637093149825
OG0002756	1.79637093149825
OG0002757	1.79637093149825
OG0002758	1.79637093149825
OG0002759	1.79637093149825
OG0002760	1.79637093149825
OG0002761	1.79637093149825
OG0002762	1.79637093149825
OG0002763	1.79637093149825
OG0002764	1.79637093149825
OG0002765	1.79637093149825
OG0002766	1.79637093149825
OG0002767	1.79637093149825
OG0002768	1.79637093149825
OG0002769	1.79637093149825
OG0002770	1.79637093149825
OG0002771	1.79637093149825
OG0002772	1.79637093149825
OG0002773	1.79637093149825
OG0002774	1.79637093149825
OG0002775	1.79637093149825
OG0002776	1.79637093149825
OG0002777	1.79637093149825
OG0002778	1.79637093149825
OG0002779	1.79637093149825
OG0002780	1.79637093149825
OG0002781	1.79637093149825
OG0002782	1.79637093149825
OG0002783	1.79637093149825
OG0002784	1.79637093149825
OG0002785	1.79637093149825
OG0002786	1.79637093149825
OG0002787	1.79637093149825
OG0002788	1.79637093149825
OG0002789	1.79637093149825
OG0002790	1.79637093149825
OG0002791	1.79637093149825
OG0002792	1.79637093149825
OG0002793	1.79637093149825
OG0002794	1.79637093149825
OG0002795	1.79637093149825
OG0002796	1.79637093149825
OG0002797	1.79637093149825
OG0002798	1.79637093149825
OG0002799	1.79637093149825
OG0002800	1.79637093149825
OG0002801	1.79637093149825
OG0002802	1.79637093149825
OG0002803	1.79637093149825
OG0002804	1.79637093149825
OG0002805	1.79637093149825
OG0002806	1.79637093149825
OG0002807	1.79637093149825
OG0002808	1.79637093149825
OG0002809	1.79637093149825
OG0002810	1.79637093149825
OG0002811	1.79637093149825
OG0002812	1.79637093149825
OG0002813	1.79637093149825
OG0002814	1.79637093149825
OG0002815	1.79637093149825
OG0002816	1.79637093149825
OG0002817	1.79637093149825
OG0002818	1.79637093149825
OG0002819	1.79637093149825
OG0002820	1.79637093149825
OG0002821	1.79637093149825
OG0002822	1.79637093149825
OG0002823	1.79637093149825
OG0002824	1.79637093149825
OG0002825	1.79637093149825
OG0002826	1.79637093149825
OG0002827	1.79637093149825
OG0002828	1.79637093149825
OG0002829	1.79637093149825
OG0002830	1.79637093149825
OG0002831	1.79637093149825
OG0002832	1.79637093149825
OG0002833	1.79637093149825
OG0002834	1.79637093149825
OG0002835	1.79637093149825
OG0002836	1.79637093149825
OG0002837	1.79637093149825
OG0002838	1.79637093149825
OG0002839	1.79637093149825
OG0002840	1.79637093149825
OG0002841	1.79637093149825
OG0002842	1.79637093149825
OG0002843	1.79637093149825
OG0002844	1.79637093149825
OG0002845	1.79637093149825
OG0002846	1.79637093149825
OG0002847	1.79637093149825
OG0002848	1.79637093149825
OG0002849	1.79637093149825
OG0002850	1.79637093149825
OG0002851	1.79637093149825
OG0002852	1.79637093149825
OG0002853	1.79637093149825
OG0002854	1.79637093149825
OG0002855	1.79637093149825
OG0002856	1.79637093149825
OG0002857	1.79637093149825
OG0002858	1.79637093149825
OG0002859	1.79637093149825
OG0002860	1.79637093149825
OG0002861	1.79634056399873
OG0002862	1.79597047223313
OG0002863	1.79577913597552
OG0002864	1.79566354372441
OG0002865	1.79563992891182
OG0002866	1.79560708174679
OG0002867	1.79514210216825
OG0002868	1.79509261207513
OG0002869	1.7950859135977
OG0002870	1.79496688290479
OG0002871	1.7949605860851
OG0002872	1.79485492970663
OG0002873	1.79484736240209
OG0002874	1.79477154300319
OG0002875	1.79456892128778
OG0002876	1.794388365746
OG0002877	1.794388365746
OG0002878	1.794388365746
OG0002879	1.794388365746
OG0002880	1.794388365746
OG0002881	1.794388365746
OG0002882	1.794388365746
OG0002883	1.794388365746
OG0002884	1.794388365746
OG0002885	1.794388365746
OG0002886	1.794388365746
OG0002887	1.794388365746
OG0002888	1.794388365746
OG0002889	1.794388365746
OG0002890	1.794388365746
OG0002891	1.794388365746
OG0002892	1.794388365746
OG0002893	1.794388365746
OG0002894	1.794388365746
OG0002895	1.794388365746
OG0002896	1.794388365746
OG0002897	1.794388365746
OG0002898	1.794388365746
OG0002899	1.794388365746
OG0002900	1.794388365746
OG0002901	1.794388365746
OG0002902	1.794388365746
OG0002903	1.794388365746
OG0002904	1.794388365746
OG0002905	1.794388365746
OG0002906	1.794388365746
OG0002907	1.794388365746
OG0002908	1.794388365746
OG0002909	1.794388365746
OG0002910	1.794388365746
OG0002911	1.794388365746
OG0002912	1.794388365746
OG0002913	1.794388365746
OG0002914	1.794388365746
OG0002915	1.794388365746
OG0002916	1.794388365746
OG0002917	1.794388365746
OG0002918	1.794388365746
OG0002919	1.794388365746
OG0002920	1.794388365746
OG0002921	1.794388365746
OG0002922	1.794388365746
OG0002923	1.794388365746
OG0002924	1.794388365746
OG0002925	1.794388365746
OG0002926	1.794388365746
OG0002927	1.794388365746
OG0002928	1.794388365746
OG0002929	1.794388365746
OG0002930	1.794388365746
OG0002931	1.794388365746
OG0002932	1.794388365746
OG0002933	1.794388365746
OG0002934	1.794388365746
OG0002935	1.794388365746
OG0002936	1.794388365746
OG0002937	1.794388365746
OG0002938	1.794388365746
OG0002939	1.794388365746
OG0002940	1.794388365746
OG0002941	1.794388365746
OG0002942	1.794388365746
OG0002943	1.794388365746
OG0002944	1.794388365746
OG0002945	1.794388365746
OG0002946	1.794388365746
OG0002947	1.794388365746
OG0002948	1.794388365746
OG0002949	1.794388365746
OG0002950	1.794388365746
OG0002951	1.794388365746
OG0002952	1.794388365746
OG0002953	1.794388365746
OG0002954	1.794388365746
OG0002955	1.794388365746
OG0002956	1.794388365746
OG0002957	1.794388365746
OG0002958	1.794388365746
OG0002959	1.794388365746
OG0002960	1.794388365746
OG0002961	1.794388365746
OG0002962	1.794388365746
OG0002963	1.794388365746
OG0002964	1.794388365746
OG0002965	1.794388365746
OG0002966	1.794388365746
OG0002967	1.794388365746
OG0002968	1.794388365746
OG0002969	1.794388365746
OG0002970	1.794388365746
OG0002971	1.794388365746
OG0002972	1.794388365746
OG0002973	1.794388365746
OG0002974	1.794388365746
OG0002975	1.794388365746
OG0002976	1.794388365746
OG0002977	1.794388365746
OG0002978	1.794388365746
OG0002979	1.794388365746
OG0002980	1.794388365746
OG0002981	1.794388365746
OG0002982	1.79348903874522
OG0002983	1.79310988877477
OG0002984	1.79308477388456
OG0002985	1.79301486788696
OG0002986	1.79292426928783
OG0002987	1.7928831699869
OG0002988	1.79286840431581
OG0002989	1.79274193622385
OG0002990	1.7926968385548
OG0002991	1.79256452537264
OG0002992	1.79224378923793
OG0002993	1.79175056884787
OG0002994	1.79143274047227
OG0002995	1.79135983327278
OG0002996	1.79125887186331
OG0002997	1.79111199854189
OG0002998	1.7910887994278
OG0002999	1.79100811319024
OG0003000	1.79074529969389
OG0003001	1.7905854180953
OG0003002	1.79035409247748
OG0003003	1.7902549202513
OG0003004	1.78975545691223
OG0003005	1.78963749113894
OG0003006	1.78956441131531
OG0003007	1.78936204041398
OG0003008	1.78927305437014
OG0003009	1.78910379179652
OG0003010	1.78910379179652
OG0003011	1.78910379179652
OG0003012	1.78910379179652
OG0003013	1.78910379179652
OG0003014	1.78910379179652
OG0003015	1.78904329014184
OG0003016	1.78898021086241
OG0003017	1.78895256364405
OG0003018	1.78892759483394
OG0003019	1.7888599344304
OG0003020	1.78881593382612
OG0003021	1.78881139726001
OG0003022	1.78867560862846
OG0003023	1.78856090066088
OG0003024	1.78816741096614
OG0003025	1.78802331195673
OG0003026	1.78796672937676
OG0003027	1.78755641476294
OG0003028	1.78709665375335
OG0003029	1.78704115451563
OG0003030	1.78686687205107
OG0003031	1.7861304038497
OG0003032	1.78587731098069
OG0003033	1.78578180898014
OG0003034	1.78577782900961
OG0003035	1.78567167164863
OG0003036	1.78547740503223
OG0003037	1.78538695451838
OG0003038	1.78534883999608
OG0003039	1.7852242474076
OG0003040	1.7852182777856
OG0003041	1.78504741040871
OG0003042	1.78490698669436
OG0003043	1.78474519997323
OG0003044	1.78463488041118
OG0003045	1.78430441739903
OG0003046	1.78430441739903
OG0003047	1.78430441739903
OG0003048	1.78430441739903
OG0003049	1.78430441739903
OG0003050	1.78411874451037
OG0003051	1.78411874451037
OG0003052	1.78408674372248
OG0003053	1.78408522080331
OG0003054	1.78407051001086
OG0003055	1.78369864643489
OG0003056	1.78366187389818
OG0003057	1.78360129259451
OG0003058	1.78340159886149
OG0003059	1.78314717976109
OG0003060	1.78292860051624
OG0003061	1.78291831853669
OG0003062	1.78291831853669
OG0003063	1.78279702058206
OG0003064	1.78271519635754
OG0003065	1.78267933260752
OG0003066	1.78267933260752
OG0003067	1.78267933260752
OG0003068	1.78267933260752
OG0003069	1.78267933260752
OG0003070	1.78267933260752
OG0003071	1.78267933260752
OG0003072	1.78267933260752
OG0003073	1.78267933260752
OG0003074	1.78267933260752
OG0003075	1.78267933260752
OG0003076	1.78267933260752
OG0003077	1.78267933260752
OG0003078	1.78267933260752
OG0003079	1.78267933260752
OG0003080	1.78267933260752
OG0003081	1.78267933260752
OG0003082	1.78267933260752
OG0003083	1.78267933260752
OG0003084	1.78267933260752
OG0003085	1.78267933260752
OG0003086	1.78267933260752
OG0003087	1.78267933260752
OG0003088	1.78267933260752
OG0003089	1.78267933260752
OG0003090	1.78267933260752
OG0003091	1.78267933260752
OG0003092	1.78267933260752
OG0003093	1.78267933260752
OG0003094	1.78267933260752
OG0003095	1.78267933260752
OG0003096	1.78267933260752
OG0003097	1.78267933260752
OG0003098	1.78267933260752
OG0003099	1.78267933260752
OG0003100	1.78267933260752
OG0003101	1.78267933260752
OG0003102	1.78267933260752
OG0003103	1.78267933260752
OG0003104	1.78267933260752
OG0003105	1.78267933260752
OG0003106	1.78267933260752
OG0003107	1.78267933260752
OG0003109	1.78267933260752
OG0003110	1.78267933260752
OG0003111	1.78267933260752
OG0003112	1.78267933260752
OG0003113	1.78267933260752
OG0003114	1.78267933260752
OG0003115	1.78267933260752
OG0003116	1.78267933260752
OG0003117	1.78267933260752
OG0003118	1.78267933260752
OG0003119	1.78267933260752
OG0003120	1.78267933260752
OG0003121	1.78267933260752
OG0003122	1.78267933260752
OG0003123	1.78267933260752
OG0003124	1.78267933260752
OG0003125	1.78267933260752
OG0003126	1.78267933260752
OG0003127	1.78267933260752
OG0003128	1.78267933260752
OG0003129	1.78267933260752
OG0003130	1.78267933260752
OG0003131	1.78267933260752
OG0003132	1.78267933260752
OG0003133	1.78267933260752
OG0003134	1.78267933260752
